anime,oseba,vloga 
38830,356,Supporting
38830,2,Supporting
38830,41632,Supporting
38830,52189,Script
38830,6376,Theme Song Performance
38830,16381,Original Character Design
38830,31231,Original Creator
35843,2,Main
35843,8,Main
35843,278,Main
35843,123,Supporting
35843,17,Supporting
35843,5,Supporting
35843,428,Supporting
35843,284,Supporting
35843,260,Supporting
35843,12437,Director
35843,37604,Director
35843,5152,Sound Director
35843,48880,Episode Director
33094,890,Main
33094,513,Main
33094,7263,Main
33094,21517,Main
33094,1764,Main
33094,81,Main
33094,819,Main
33094,356,Main
33094,26543,Supporting
33094,30787,Director
33094,8074,Sound Director
33094,35277,Episode Director
33094,513,Theme Song Performance
17741,1105,Main
17741,11622,Main
17741,5626,Main
17741,504,Supporting
17741,25863,Supporting
17741,14503,Supporting
17741,212,Supporting
17741,54,Supporting
17741,12017,Supporting
17741,380,Supporting
17741,6459,Director
17741,47262,Episode Director
17741,52327,Episode Director
17741,212,Theme Song Performance
36838,2,Main
36838,8,Main
36838,278,Main
36838,123,Supporting
36838,17,Supporting
36838,5,Supporting
36838,160,Supporting
36838,428,Supporting
36838,284,Supporting
36838,12437,Director
36838,37604,Director
36838,42374,Theme Song Performance
36838,36746,Theme Song Performance
34055,13553,Main
34055,79,Supporting
34055,13551,Supporting
34055,61,Supporting
34055,146,Supporting
34055,579,Supporting
34055,7288,Supporting
34055,7263,Supporting
34055,720,Supporting
34055,99,Supporting
34055,46226,Producer
34055,5652,Director
34055,6016,Sound Director
34055,14637,Theme Song Performance
2164,57,Main
2164,152,Main
2164,82,Main
2164,276,Main
2164,217,Main
2164,854,Supporting
2164,5437,Supporting
2164,6504,Supporting
2164,5151,Director
2164,6185,Episode Director
2164,18003,Episode Director
2164,12352,Episode Director
34494,39727,Main
34494,26063,Main
34494,40589,Main
34494,11030,Main
34494,10071,Main
34494,44025,Supporting
34494,11661,Supporting
34494,102,Supporting
34494,36479,Supporting
34494,11297,Supporting
34494,6389,Director
34494,35787,Sound Director
34494,46724,Episode Director
34494,33791,Episode Director
21185,12705,Main
21185,6634,Main
21185,5626,Supporting
21185,87,Supporting
21185,79,Supporting
21185,356,Supporting
21185,167,Supporting
21185,1489,Supporting
21185,97,Supporting
21185,893,Supporting
21185,7608,Director
21185,19327,Sound Director
21185,48261,Episode Director
21185,4564,Script
33337,356,Main
33337,591,Main
33337,68,Main
33337,95,Main
33337,25,Main
33337,243,Main
33337,112,Main
33337,100,Supporting
33337,6686,Supporting
33337,65,Supporting
33337,28579,Director
33337,42800,Director
33337,30689,Sound Director
33337,47545,Episode Director
40483,9510,Main
40483,29667,Main
40483,40903,Main
40483,43279,Supporting
40483,21515,Supporting
40483,11361,Supporting
40483,11641,Supporting
40483,24269,Supporting
40483,2,Supporting
40483,761,Supporting
40483,28575,Director
40483,37118,Sound Director
40483,51876,Episode Director
40483,38911,Script
2596,30,Main
2596,86,Main
2596,819,Main
2596,148,Main
2596,235,Supporting
2596,197,Supporting
2596,137,Supporting
2596,5907,Supporting
2596,448,Supporting
2596,49435,Producer
2596,40365,Assistant Producer
2596,5359,Director
2596,7194,Sound Director
19363,1762,Main
19363,12588,Main
19363,14163,Supporting
19363,823,Supporting
19363,16453,Supporting
19363,6241,Supporting
19363,874,Supporting
19363,16989,Supporting
19363,20,Supporting
19363,1463,Supporting
19363,25613,Director
19363,10801,Sound Director
19363,25989,Script
19363,28845,Theme Song Lyrics
23311,87,Main
23311,82,Main
23311,262,Main
23311,5697,Main
23311,36619,Supporting
23311,5661,Supporting
23311,20987,Supporting
23311,5427,Supporting
23311,1070,Supporting
23311,12079,Supporting
23311,20016,Director
23311,34589,Sound Director
23311,46629,Episode Director
23311,20088,Episode Director
4548,504,Main
4548,207,Main
4548,99,Main
4548,672,Main
4548,136,Supporting
4548,5175,Supporting
4548,6787,Supporting
4548,212,Supporting
4548,890,Supporting
4548,823,Supporting
4548,38029,Producer
4548,5326,Director
4548,7194,Sound Director
4548,28655,Episode Director
20973,11641,Main
20973,655,Main
20973,185,Main
20973,16635,Main
20973,10984,Main
20973,22421,Main
20973,97,Main
20973,25437,Supporting
20973,6634,Supporting
20973,149,Supporting
20973,2762,Director
20973,8110,Sound Director
20973,39987,Episode Director
20973,17299,Script
25519,14161,Main
25519,11359,Main
25519,12737,Main
25519,11784,Main
25519,11661,Main
25519,185,Supporting
25519,6909,Director
25519,35787,Sound Director
25519,313,Script
25519,11423,Script
35889,672,Main
35889,212,Main
35889,819,Supporting
35889,513,Supporting
35889,6686,Supporting
35889,87,Supporting
35889,26705,Supporting
35889,10989,Supporting
35889,1489,Supporting
35889,591,Supporting
35889,10146,Director
35889,6016,Sound Director
35889,17181,Theme Song Performance
35889,48817,Theme Song Performance
740,9,Main
740,437,Main
740,438,Main
740,436,Main
740,80,Main
740,326,Main
740,386,Main
740,1406,Supporting
740,760,Supporting
740,752,Supporting
740,5082,Director
740,4002,Director
740,20406,Sound Director
740,24465,Sound Director
33421,869,Main
33421,8639,Main
33421,74,Main
33421,792,Main
33421,7263,Supporting
33421,97,Supporting
33421,12016,Supporting
33421,861,Supporting
33421,25773,Supporting
33421,48105,Supporting
33421,51876,Episode Director
33421,45781,Music
33421,51641,Assistant Director
33421,47469,Original Creator
34102,20156,Main
34102,185,Main
34102,6686,Supporting
34102,7337,Supporting
34102,79,Supporting
34102,70,Supporting
34102,15877,Supporting
34102,10215,Supporting
34102,13639,Supporting
34102,19605,Supporting
34102,9265,Director
34102,8834,Sound Director
34102,39337,Episode Director
34102,40328,Episode Director
16005,4,Main
16005,95,Main
16005,11184,Main
16005,4,Supporting
16005,890,Supporting
16005,348,Supporting
16005,513,Supporting
16005,98,Supporting
16005,8,Supporting
16005,720,Supporting
16005,25573,Producer
16005,19369,Director
16005,30337,Sound Director
16005,34579,Episode Director
41380,24875,Main
41380,45853,Main
41380,36812,Main
41380,39366,Main
41380,61,Supporting
41380,90,Supporting
41380,600,Supporting
41380,50854,Director
41380,40875,Sound Director
41380,39552,Theme Song Performance
41380,39553,Inserted Song Performance
7590,6996,Main
7590,762,Main
7590,885,Main
7590,270,Main
7590,6560,Supporting
7590,124,Supporting
7590,27,Supporting
7590,283,Supporting
7590,241,Supporting
7590,366,Supporting
7590,6598,Producer
7590,16559,Producer
7590,42213,Producer
7590,52145,Producer
3467,40,Main
3467,98,Main
3467,5281,Supporting
3467,241,Supporting
3467,284,Supporting
3467,169,Supporting
3467,429,Supporting
3467,80,Supporting
3467,184,Supporting
3467,116,Supporting
3467,6010,Director
3467,6016,Sound Director
3467,31665,Storyboard
3467,40,Theme Song Performance
534,14,Main
534,112,Main
534,310,Main
534,328,Main
534,435,Supporting
534,160,Supporting
534,8792,Supporting
534,906,Supporting
534,651,Supporting
534,477,Supporting
534,16407,Producer
534,6722,Director
534,6180,Episode Director
534,22703,Episode Director
5507,158,Main
5507,260,Main
5507,92,Supporting
5507,57,Supporting
5507,9660,Supporting
5507,79,Supporting
5507,100,Supporting
5507,146,Supporting
5507,682,Supporting
5507,299,Supporting
5507,12517,Director
5507,30337,Sound Director
5507,19775,Episode Director
5507,10543,Episode Director
34825,177,Main
34825,31,Supporting
34825,45499,Supporting
34825,1,Supporting
34825,87,Supporting
34825,54,Supporting
34825,160,Supporting
34825,278,Supporting
34825,178,Supporting
34825,16,Supporting
34825,6757,Director
34825,19327,Sound Director
34825,26407,Script
34825,52271,Storyboard
3091,92,Main
3091,86,Main
3091,123,Main
3091,93,Main
3091,375,Supporting
3091,1118,Supporting
3091,712,Supporting
3091,5250,Supporting
3091,49435,Producer
3091,9552,Director
3091,33967,Sound Director
3091,1877,Script
21563,5626,Main
21563,212,Main
21563,88,Main
21563,600,Main
21563,118,Main
21563,24875,Main
21563,869,Main
21563,6,Supporting
21563,672,Supporting
21563,341,Supporting
21563,38121,Director
21563,7469,Sound Director
21563,12437,Episode Director
21563,39291,Episode Director
31821,26705,Main
31821,5626,Main
31821,87,Main
31821,857,Main
31821,90,Main
31821,672,Main
31821,16635,Main
31821,11784,Supporting
31821,37,Supporting
31821,9973,Supporting
31821,10277,Director
31821,8074,Sound Director
31821,31583,Episode Director
31821,6929,Script
17831,158,Main
17831,79,Main
17831,93,Supporting
17831,21515,Supporting
17831,18511,Supporting
17831,61,Supporting
17831,13639,Supporting
17831,113,Supporting
17831,10765,Supporting
17831,98,Supporting
17831,21511,Director
17831,25469,Sound Director
17831,28193,Episode Director
17831,10249,Episode Director
19365,12017,Main
19365,2,Main
19365,22421,Supporting
19365,229,Supporting
19365,890,Supporting
19365,237,Supporting
19365,25,Supporting
19365,1,Supporting
19365,300,Supporting
19365,857,Supporting
19365,6671,Director
19365,11449,Episode Director
19365,40847,Episode Director
19365,48837,Episode Director
40911,18227,Main
40911,17635,Main
40911,9580,Main
40911,47439,Main
40911,245,Supporting
40911,24875,Supporting
40911,1154,Supporting
40911,18003,Director
40911,30689,Sound Director
40911,12018,Theme Song Performance
40911,26977,Theme Song Performance
687,329,Main
687,277,Main
687,298,Main
687,393,Main
687,392,Main
687,278,Supporting
687,408,Supporting
687,287,Supporting
687,277,Supporting
687,287,Supporting
687,10277,Director
687,40493,Episode Director
687,24389,Episode Director
687,10285,Storyboard
18,22,Main
18,160,Main
18,1,Main
18,357,Supporting
18,399,Supporting
18,131,Supporting
18,1414,Supporting
18,144,Supporting
18,13,Supporting
18,133,Supporting
18,5641,Director
18,16749,Sound Director
18,312,Script
18,14707,Storyboard
7662,212,Main
7662,247,Main
7662,236,Main
7662,70,Supporting
7662,144,Supporting
7662,62,Supporting
7662,129,Supporting
7662,469,Supporting
7662,68,Supporting
7662,120,Supporting
7662,9687,Producer
7662,8759,Director
7662,8185,Sound Director
7662,9265,Episode Director
153,80,Main
153,160,Main
153,5,Supporting
153,67,Supporting
153,807,Supporting
153,8,Supporting
153,57,Supporting
153,496,Supporting
153,342,Supporting
153,434,Supporting
153,7408,Director
153,6831,Episode Director
153,42078,Episode Director
153,31571,Episode Director
32271,95,Main
32271,492,Main
32271,97,Main
32271,97,Supporting
32271,246,Supporting
32271,8916,Supporting
32271,706,Supporting
32271,109,Supporting
32271,8916,Supporting
32271,196,Supporting
32271,9856,Director
32271,40622,Sound Director
32271,39389,Episode Director
32271,42492,Script
36049,6996,Main
36049,991,Main
36049,9973,Supporting
36049,12652,Supporting
36049,735,Supporting
36049,63,Supporting
36049,2,Supporting
36049,40738,Director
36049,6549,Sound Director
36049,6996,Theme Song Performance
36049,5316,Executive Producer
3701,57,Main
3701,40,Main
3701,82,Main
3701,61,Supporting
3701,1481,Supporting
3701,6567,Supporting
3701,898,Supporting
3701,694,Supporting
3701,247,Supporting
3701,5068,Director
3701,20088,Episode Director
3701,29025,Episode Director
3701,12352,Episode Director
1281,259,Main
1281,392,Main
1281,500,Main
1281,41,Main
1281,71,Main
1281,648,Main
1281,197,Supporting
1281,148,Supporting
1281,1538,Supporting
1281,1425,Supporting
1281,10277,Director
1281,10377,Episode Director
1281,40493,Episode Director
1281,192,Script
3228,118,Main
3228,32,Main
3228,158,Supporting
3228,1004,Supporting
3228,126,Supporting
3228,99,Supporting
3228,315,Supporting
3228,61,Supporting
3228,401,Supporting
3228,105,Supporting
3228,27919,Producer
3228,41928,Assistant Producer
3228,5089,Director
3228,12328,Director
114,84,Main
114,79,Main
114,6981,Main
114,395,Main
114,484,Supporting
114,293,Supporting
114,29,Supporting
114,16407,Producer
114,6153,Director
114,14581,Episode Director
114,2349,Storyboard
35756,45243,Main
35756,34785,Main
35756,19884,Main
35756,38659,Main
35756,26063,Supporting
35756,54,Supporting
35756,39727,Supporting
35756,11492,Supporting
35756,40,Supporting
35756,42077,Director
35756,8074,Sound Director
35756,42034,Episode Director
35756,37061,Episode Director
135,260,Main
135,71,Main
135,149,Main
135,429,Supporting
135,5,Supporting
135,63,Supporting
135,119,Supporting
135,221,Supporting
135,298,Supporting
135,1128,Supporting
135,37151,Director
135,14763,Director
