id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka 
2246,Mononoke,Summer,2007,2007,Original,12,22.0,203576,5460,8.42,"The ""Medicine Seller"" is a deadly and mysterious master of the occult who travels across feudal Japan in search of malevolent spirits called ""mononoke"" to slay. When he locates one of these spirits, h...",R
4725,Ga-Rei: Zero,Fall,2008,2008,Manga,12,23.0,203287,3473,7.64,"In Japan, there exists a government agency known as the Supernatural Disaster Countermeasures Division (SDCD), whose duty is to protect the citizens from creatures unseen. They are able to dispatch th...",R
34279,Grancrest Senki,Winter,2018,2018,Light novel,24,23.0,202872,909,7.26,The continent of Atlatan once again finds itself devoured by the flames of war after a horrific event known as the Great Hall Tragedy. What was supposed to be a joyful occasion that would establish pe...,R
10568,Kamisama no Memochou,Summer,2011,2011,Light novel,12,26.0,202185,789,7.54,"Narumi Fujishima may seem like a normal high school student at first glance, but in reality he is a pessimistic outsider. Due to his father's work, he had to constantly transfer schools, and thus he h...",R
6773,Shakugan no Shana III (Final),Fall,2011,2012,Light novel,24,23.0,201829,1161,7.56,Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious...,PG-13
36793,3D Kanojo: Real Girl,Spring,2018,2018,Manga,12,22.0,200837,980,6.78,"For Hikari Tsutsui, life within the two-dimensional realm is much simpler. Socially inept and awkward, he immerses himself in video games and anime, only to be relentlessly ridiculed and ostracized by...",PG-13
39710,Yesterday wo Utatte,Spring,2020,2020,Manga,12,23.0,200724,934,7.06,"Rikuo Uozumi has all but resigned himself to a bleak future, aimlessly working at a convenience store in Tokyo after graduating from college. His monotonous life is interrupted when the peculiar Haru...",PG-13
19111,Love Live! School Idol Project 2nd Season,Spring,2014,2014,Other,13,23.0,199734,2903,7.82,"Otonokizaka High School has been saved! Despite having to withdraw from the Love Live!, the efforts of μ's were able to garner enough interest in their school to prevent it from being shut down. What...",PG-13
19769,Mahou Sensou,Winter,2014,2014,Light novel,12,24.0,198130,314,6.04,"The world as we know it is actually just half the story, as Takeshi Nanase finds out abruptly one summer morning. On his way to kendo practice, Takeshi comes across an unconscious girl in a uniform he...",PG-13
34176,Zero kara Hajimeru Mahou no Sho,Spring,2017,2017,Light novel,12,24.0,196586,554,7.11,"In a world of constant war between humans and witches, there exist the ""beastfallen""—cursed humans born with the appearance and strength of an animal. Their physical prowess and bestial nature cause t...",PG-13
12467,Nazo no Kanojo X,Spring,2012,2012,Manga,13,24.0,196387,1792,7.26,"Every girl is a mystery when you're a 16-year-old boy, but Mikoto Urabe is in another league. She carries scissors hidden in her panties. She sleeps on her desk every day. She seems to have no friends...",R
5300,Zoku Natsume Yuujinchou,Winter,2009,2009,Manga,13,24.0,196362,1410,8.57,"As with its prequel, Zoku Natsume Yuujinchou is about Takashi Natsume, a boy who has had the ability to see youkai since he was young, and his bodyguard youkai Madara, nicknamed Nyanko-sensei. Natsume...",PG-13
60,Chrno Crusade,Fall,2003,2004,Manga,24,23.0,195816,2050,7.66,"The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The o...",R
10379,Natsume Yuujinchou San,Summer,2011,2011,Manga,13,24.0,195647,1270,8.6,"Natsume Yuujinchou San follows Takashi Natsume, a boy who is able to see youkai. Natsume and his bodyguard Madara, nicknamed Nyanko-sensei, continue on their quest to release youkai from their contrac...",PG-13
5258,Hajime no Ippo: New Challenger,Winter,2009,2009,Manga,26,23.0,195609,1573,8.67,"Japanese Featherweight Champion Ippo Makunouchi has successfully defended and retained his title. Meanwhile, his rival, Ichirou Miyata, has resurfaced in Japan, aiming for his own Featherweight belt i...",PG-13
20847,Seitokai Yakuindomo,Summer,2014,2014,4-koma manga,13,24.0,194895,3034,7.75,"They say that the more things change, the more they stay the same, and those words could not be more true for the student council of Ousai Private Academy. Though an entire year has passed—bringing th...",R
19775,Sidonia no Kishi,Spring,2014,2014,Manga,12,24.0,194313,1415,7.7,"After destroying Earth many years ago, the alien race Gauna has been pursuing the remnants of humanity—which, having narrowly escaped, fled across the galaxy in a number of giant seed ships. In the ye...",R
41120,Fugou Keiji: Balance:Unlimited,Spring,2020,2020,Novel,11,23.0,193888,1796,7.59,"Daisuke Kanbe, a man of extraordinary wealth, is assigned to the Modern Crime Prevention Headquarters as a detective. It is there that he gets partnered with Haru Katou, a humane detective who values...",PG-13
38753,Araburu Kisetsu no Otome-domo yo.,Summer,2019,2019,Manga,12,24.0,193861,1046,7.52,"When they were little kids laughing and playing together, Izumi Norimoto and Kazusa Onodera were like siblings. But as their bodies matured into middle school, Kazusa began seeing him as something dif...",PG-13
34914,New Game!,Summer,2017,2017,4-koma manga,12,24.0,193749,2498,7.77,"​It has been a year since Aoba Suzukaze started working at the Eagle Jump game company. In that time, she and her eccentric coworkers in the character design department have worked hard to release the...",PG-13
40046,Id:Invaded,Winter,2020,2020,Original,13,24.0,193270,1664,7.91,"The Mizuhanome System is a highly advanced development that allows people to enter one of the most intriguing places in existence—the human mind. Through the use of so-called ""cognition particles"" lef...",R
35847,SSSS.Gridman,Fall,2018,2018,Original,12,23.0,193059,902,7.2,"Yuuta Hibiki wakes up in the room of Rikka Takarada and notices two things: he has no memories, and he can hear a mysterious voice calling his name from a nearby room. On further inspection, he finds...",PG-13
177,Tsubasa Chronicle,Spring,2005,2005,Manga,26,25.0,193030,2271,7.55,"During an excavation at the mysterious ruins in Clow Country, Syaoran discovers his childhood friend Princess Sakura appear on the site with wings that disperse into many feathers. As the feather's di...",PG-13
31229,Servamp,Summer,2016,2016,Manga,12,24.0,192840,1184,6.94,Mahiru Shirota firmly believes that simple is best and troublesome things should be avoided at all costs. It is troublesome to do nothing and regret it later—and this ideology has led the 15-year-old...,R
25283,Kuusen Madoushi Kouhosei no Kyoukan,Summer,2015,2015,Light novel,12,23.0,192621,319,6.41,"Years ago, humanity almost got wiped out by huge magical armored insects that had become too strong and aggressive to handle. Because of these giant bugs, humans do not live on the earth anymore, but...",PG-13
170,Slam Dunk,Fall,1993,1996,Manga,101,23.0,192596,5291,8.53,"Hanamichi Sakuragi, infamous for his temper, massive height, and fire-red hair, enrolls in Shohoku High, hoping to finally get a girlfriend and break his record of being rejected 50 consecutive times...",PG-13
1222,Bokura ga Ita,Summer,2006,2006,Manga,26,25.0,192374,2125,7.32,"Going into her first year of high school, Nanami Takahashi is filled with the hope of making many new friends. After meeting the shy Yuri Yamamoto, she hears about a popular boy in their class: Yano M...",PG-13
32648,Handa-kun,Summer,2016,2016,Manga,12,24.0,192083,602,7.4,"Hated by everyone around him, Sei Handa goes about his high school life regarded as an outcast—or at least that's what he believes. In reality, Sei is the most popular student on campus, revered by al...",PG-13
21561,Ryuugajou Nanana no Maizoukin (TV),Spring,2014,2014,Light novel,11,23.0,191926,312,7.2,"Nanae Island is a man-made island in the Pacific Ocean that holds everything necessary for the proper education and training of children. It was created by the Great Seven, a group of adventurers head...",PG-13
13535,Binbougami ga!,Summer,2012,2012,Manga,13,23.0,191905,1166,7.73,"Ichiko Sakura lives life on easy mode. Blessed with good fortune, she has everything she has ever wanted, including beauty, intelligence, and wealth. Momiji Binboda is a goddess of poverty. In stark c...",PG-13
24701,Mushishi Zoku Shou 2nd Season,Fall,2014,2014,Manga,10,23.0,191881,1181,8.77,"Ghostly, primordial beings known as Mushi continue to cause mysterious changes in the lives of humans. The travelling Mushishi, Ginko, persists in trying to set right the strange and unsettling situat...",PG-13
34096,Gintama,Spring,2017,2017,Manga,12,24.0,191767,47100,8.99,"After joining the resistance against the bakufu, Gintoki and the gang are in hiding, along with Katsura and his Joui rebels. The Yorozuya is soon approached by Nobume Imai and two members of the Kihei...",PG-13
329,Planetes,Fall,2003,2004,Manga,26,25.0,191567,3491,8.31,"In 2075, space travel is no longer just a dream, but an everyday reality for mankind. Advancements in science and technology have led to the colonization of the moon, the commercialization of outer sp...",PG-13
39792,Eizouken ni wa Te wo Dasu na!,Winter,2020,2020,Manga,12,25.0,191195,2064,8.16,"Midori Asakusa sees the world a bit differently. Always having her nose in a sketchbook, Asakusa draws detailed landscapes and backgrounds of both the world around her and the one within her boundless...",PG-13
1571,Ghost Hunt,Fall,2006,2007,Light novel,25,25.0,191098,2977,7.81,"While at school, Taniyama Mai and her friends like to exchange ghost stories. Apparently, there is an abandoned school building on their campus that is the center of many ghost stories. During the sto...",PG-13
29785,Jitsu wa Watashi wa,Summer,2015,2015,Manga,13,23.0,191012,415,6.93,"One day after school, Asahi Kuromine stumbles upon the truth that Youko Shiragami, the girl he has a crush on, is actually a vampire. According to her father's rules, Youko must now quit school in ord...",PG-13
2026,Hayate no Gotoku!,Spring,2007,2008,Manga,52,24.0,190702,1690,7.58,"According to Murphy's Law, ""anything that can go wrong, will go wrong,"" and truer words cannot describe the unfortunate life of the hard-working Hayate Ayasaki. Abandoned by his parents after accumula...",PG-13
34984,Koi wa Ameagari no You ni,Winter,2018,2018,Manga,12,22.0,190349,941,7.54,"Akira Tachibana, a reserved high school student and former track runner, has not been able to race the same as she used to since she experienced a severe foot injury. And although she is regarded as a...",PG-13
25879,Working!!,Spring,2015,2015,4-koma manga,13,24.0,189324,2366,8.04,"As the stories of those connected to Wagnaria come to a close, only one thing is certain: the workplace is about to get crazier than ever before! Whether it be incredibly awkward romances, relentless...",PG-13
210,Ranma ½,Spring,1989,1992,Manga,161,24.0,188965,3575,7.76,"Ranma Saotome is a top-class martial artist and prodigy at the Saotome ""Anything-Goes"" school of martial arts. While training in China, he and his father meet a terrible fate when they accidentally fa...",R+
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Winter,2004,2005,Manga,26,25.0,188884,2988,8.55,"Following the closure of the ""Laughing Man"" case, Section 9 is re-established by Japan's newly elected Prime Minister, Youko Kayabuki, to combat the persistent threat of cyber-terrorism. A group calli...",R
11665,Natsume Yuujinchou Shi,Winter,2012,2012,Manga,13,24.0,188189,1774,8.67,"Takashi Natsume, the timid youkai expert and master of the Book of Friends, continues his journey towards self-understanding and acceptance with the help of friends both new and old. His most importan...",PG-13
239,Gankutsuou,Fall,2004,2005,Novel,24,24.0,187830,3466,8.17,"In the year 5053, French aristocrats Viscount Albert de Morcerf and Baron Franz d'Epinay attend the festival of Carnival on the moon city of Luna. While Franz is just looking to have fun, Albert is se...",R
