anime,zanr 
37979,Magic
37979,Military
37979,Seinen
209,Action
209,Sci-Fi
209,Adventure
209,Comedy
209,Super Power
209,Drama
3613,Action
3613,Military
3613,Comedy
3613,Romance
35540,Comedy
35540,School
35540,Slice of Life
28013,Action
28013,Military
28013,Sci-Fi
28013,Music
28013,Space
28013,Romance
28013,Mecha
32608,Adventure
32608,Fantasy
5734,Harem
5734,Romance
5734,Supernatural
38476,Slice of Life
38476,Comedy
35427,Comedy
35427,Parody
35427,School
7082,Comedy
7082,Magic
7082,School
7082,Shoujo
14355,Adventure
14355,Slice of Life
14355,Comedy
16518,Adventure
16518,Fantasy
16518,Shounen
36245,Psychological
36245,School
298,Adventure
298,Comedy
298,Fantasy
298,Game
298,Sci-Fi
298,Shounen
6634,Action
6634,Historical
6634,Super Power
6634,Martial Arts
6634,Samurai
21677,Action
21677,Mecha
21677,Romance
21677,Sci-Fi
21677,Space
23121,Comedy
23121,School
23121,Slice of Life
5162,Slice of Life
5162,Comedy
5162,School
40359,Mystery
40359,Drama
19855,Action
19855,Sci-Fi
19855,Super Power
11697,Comedy
11697,School
11697,Shounen
11697,Sports
34565,Supernatural
34565,Shounen
2985,Mystery
2985,Comedy
2985,Demons
2985,Supernatural
2985,Shounen
1454,Action
1454,Demons
1454,Horror
1454,Romance
1454,Supernatural
33573,Music
535,Adventure
535,Comedy
535,Demons
535,Magic
535,Fantasy
36144,Action
36144,Demons
36144,Supernatural
36144,Fantasy
11227,Action
11227,Sci-Fi
11227,Comedy
11227,Mecha
31223,Action
31223,Game
31223,Sci-Fi
31223,School
516,Comedy
516,Mecha
516,Parody
516,Sci-Fi
516,Shounen
19319,Action
19319,Sci-Fi
19319,Mecha
31783,Comedy
31783,Sports
31783,Drama
31783,Shounen
7661,Sports
7661,Drama
7661,Seinen
40974,Adventure
40974,Comedy
40974,Fantasy
35015,Slice of Life
35015,Comedy
35015,School
521,Adventure
521,Comedy
521,Magic
521,Romance
521,Shoujo
558,Comedy
558,Drama
558,Shounen
558,Sports
34547,Military
34547,Adventure
34547,Historical
34547,Drama
34547,Fantasy
34547,Shounen
880,Comedy
880,Magic
880,Romance
880,Seinen
880,Supernatural
5835,Drama
5835,Romance
5835,Shoujo
39388,Slice of Life
39388,Comedy
39388,School
77,Action
77,Comedy
77,Drama
77,Magic
77,Super Power
6676,Action
6676,Supernatural
6676,Mecha
1293,Action
1293,Sci-Fi
1293,Adventure
1293,Comedy
1293,Drama
1293,Romance
5028,Comedy
5028,Drama
5028,Romance
5028,Shounen
5028,Sports
586,Mystery
586,Historical
586,Horror
586,Fantasy
35503,Music
35503,School
2402,Action
2402,Drama
2402,Shounen
2402,Slice of Life
2402,Sports
4151,Action
4151,Adventure
4151,Historical
4151,Samurai
4151,Supernatural
34501,Action
34501,Martial Arts
34501,School
34501,Shoujo
1569,Comedy
1569,Drama
1569,Romance
1569,School
35220,Slice of Life
35220,Mystery
35220,Supernatural
144,Drama
144,Romance
144,Slice of Life
144,Supernatural
1842,Drama
1842,Shounen
1842,Sports
38843,Action
38843,Adventure
38843,Magic
38843,Fantasy
96,Adventure
96,Comedy
96,Drama
96,Martial Arts
96,Mecha
96,Romance
96,Sci-Fi
96,Space
96,Sports
37221,Action
37221,School
34148,Slice of Life
34148,Comedy
907,Comedy
907,Drama
907,School
907,Shoujo
40513,Comedy
40513,Drama
40513,Romance
40513,Seinen
1816,Sci-Fi
1816,Adventure
1816,Comedy
1816,Kids
1816,Mecha
1816,Shounen
2369,Mystery
2369,Supernatural
2369,Fantasy
15125,Comedy
15125,School
15125,Shounen
15125,Sports
33222,Slice of Life
33222,Comedy
33222,School
33222,Shoujo
21167,Fantasy
38062,Fantasy
38062,Magic
38062,Slice of Life
6758,Action
6758,Fantasy
6758,Seinen
6758,Super Power
12149,Music
12149,Sci-Fi
3841,Comedy
3841,Slice of Life
33589,Action
33589,Drama
33589,Magic
33589,Martial Arts
238,Action
238,Adventure
238,Martial Arts
238,Shounen
238,Super Power
490,Comedy
490,Parody
490,School
8311,Adventure
8311,Supernatural
8311,Fantasy
8311,Shounen
31790,Comedy
31790,Mecha
31790,Police
31790,Sci-Fi
3231,Action
3231,Drama
3231,Military
3231,Sci-Fi
33771,Action
33771,Comedy
33771,School
100,Comedy
100,Drama
100,Fantasy
100,Magic
100,Romance
100,Shoujo
100,Super Power
18055,Action
18055,Demons
18055,Supernatural
18055,Fantasy
18055,Shoujo
2158,Action
2158,Drama
2158,Military
2158,Sci-Fi
2158,Space
31564,Slice of Life
31564,Comedy
31564,School
31848,Slice of Life
31848,Comedy
31848,Romance
435,Adventure
435,Comedy
435,Drama
435,Fantasy
435,Magic
435,Mecha
435,Romance
435,Shoujo
85,Military
85,Sci-Fi
85,Space
85,Drama
85,Romance
85,Mecha
3359,Action
3359,Demons
3359,Fantasy
3359,Historical
3359,Shoujo
3359,Supernatural
1568,Action
1568,Comedy
1568,Romance
1568,Martial Arts
1568,Seinen
25859,Comedy
25859,School
25859,Seinen
25859,Supernatural
104,Adventure
104,Comedy
104,Horror
104,Psychological
104,Supernatural
104,Drama
104,Romance
104,Shoujo
4879,Mystery
4879,Psychological
4879,Supernatural
4879,Thriller
4879,Seinen
32483,Sports
32483,Drama
32483,School
41783,Comedy
41783,Sports
41783,School
36934,Action
36934,Sports
36934,Shounen
37952,Action
37952,Adventure
37952,Mystery
37952,Drama
37952,Fantasy
3226,Comedy
3226,Drama
3226,Shounen
3226,Sports
5220,Action
5220,Drama
5220,Sci-Fi
32664,Slice of Life
32664,Comedy
32664,Kids
40529,Action
40529,Sci-Fi
40529,Drama
40529,Seinen
20053,Action
20053,Police
20053,Magic
20053,Fantasy
9938,Slice of Life
9938,Historical
9938,Seinen
10507,Shounen
10507,Sports
10507,Super Power
33241,Romance
33241,Slice of Life
23133,Action
23133,Drama
23133,Mecha
23133,Mystery
23133,Psychological
23133,Sci-Fi
10015,Action
10015,Game
10015,Fantasy
10015,Shounen
30795,Comedy
30795,Seinen
30795,Slice of Life
37998,Action
37998,Sci-Fi
5962,Adventure
5962,Comedy
5962,Sports
38731,Comedy
38731,Sports
38731,School
38731,Shounen
394,Comedy
394,Drama
394,Harem
394,Romance
394,Slice of Life
39221,Action
39221,Demons
39221,Supernatural
1470,Action
1470,Comedy
1470,Mystery
1470,Shounen
52,Sci-Fi
52,Comedy
52,Sports
52,Drama
52,Shounen
326,Horror
326,Josei
326,Mystery
326,Supernatural
1669,Action
1669,Adventure
1669,Comedy
1669,Sci-Fi
1669,Shounen
1669,Sports
34076,Comedy
34076,Demons
34076,Drama
34076,Fantasy
34076,Slice of Life
489,Comedy
489,Drama
489,Slice of Life
489,Supernatural
40074,Action
40074,Horror
40074,Martial Arts
40074,Samurai
40074,Fantasy
18523,Action
18523,Comedy
18523,Fantasy
18523,Parody
18523,Shounen
36525,Drama
36525,Psychological
8726,Slice of Life
8726,Comedy
8726,Seinen
161,Action
161,Comedy
161,Historical
161,Samurai
161,Shounen
1453,Slice of Life
1453,Comedy
1453,Drama
1453,Romance
1453,Seinen
31091,Slice of Life
31091,Comedy
31091,School
7655,Comedy
7655,Drama
7655,Shounen
7655,Sports
15863,Action
15863,Mecha
15863,School
15863,Sci-Fi
15863,Seinen
15863,Space
19367,Action
19367,Sci-Fi
19367,Adventure
1013,Historical
1013,Magic
1013,Mystery
1013,Seinen
1013,Supernatural
18411,Seinen
18411,Slice of Life
18411,Supernatural
17821,Military
17821,School
17821,Sports
34177,Music
34177,School
34177,Slice of Life
419,Adventure
419,Comedy
419,Historical
419,Supernatural
419,Samurai
419,Shounen
15793,Action
15793,Music
15793,Sci-Fi
35298,Comedy
35298,Slice of Life
1251,Adventure
1251,Comedy
1251,Historical
1251,Romance
1251,Sci-Fi
14511,Comedy
14511,School
14511,Slice of Life
34009,Comedy
21439,Comedy
21439,Harem
21439,Music
21439,Romance
21439,School
21439,Shoujo
1557,Action
1557,Magic
1557,Fantasy
1557,Supernatural
1557,Demons
1557,Historical
1557,Shoujo
11371,Action
11371,Comedy
11371,Sports
11371,Shounen
40550,Action
40550,Magic
40550,Fantasy
27947,Action
27947,Adventure
27947,Comedy
27947,Mystery
27947,Seinen
33197,Game
33197,Psychological
37964,Demons
37964,Fantasy
37964,Mystery
37964,Shoujo
37964,Supernatural
13115,Action
13115,Historical
13115,Supernatural
13115,Drama
13115,Samurai
13115,Josei
37578,Action
37578,Mecha
37578,Sci-Fi
17651,Magic
106,Drama
106,Romance
106,School
106,Shoujo
1486,Comedy
1486,Drama
1486,Romance
1486,Shoujo
40165,Action
40165,Mecha
40165,Music
40165,Sci-Fi
1138,Adventure
1138,Comedy
1138,Sci-Fi
1138,Shounen
1915,Action
1915,Magic
1915,Comedy
1915,Super Power
1915,Drama
36094,Fantasy
36094,Seinen
36094,Slice of Life
341,Drama
341,Mystery
341,Shounen
4415,Adventure
4415,Fantasy
1172,Adventure
1172,Comedy
1172,Demons
1172,Magic
1172,Fantasy
1172,Shounen
24135,Comedy
24135,Historical
24135,Romance
24135,Shounen
14653,Comedy
14653,Harem
14653,Parody
14653,Shounen
35834,Action
35834,Drama
35834,Historical
35834,Military
35834,Samurai
33889,Action
33889,Drama
33889,Fantasy
33889,Sci-Fi
19023,Drama
19023,Music
99,Comedy
99,Drama
99,Fantasy
99,Magic
129,Action
129,Adventure
129,Comedy
129,Demons
129,Drama
129,Shounen
129,Supernatural
35248,Mystery
35248,Supernatural
508,Adventure
508,Comedy
508,Kids
142,Adventure
142,Comedy
142,Demons
142,Drama
142,Fantasy
142,Magic
142,Mystery
142,Romance
142,Shoujo
37576,Action
37576,Adventure
37576,Drama
37576,Magic
37576,Martial Arts
37576,Fantasy
32947,Slice of Life
32947,Sports
32947,Drama
2030,Adventure
2030,Drama
2030,Mystery
31540,Music
31540,Comedy
36587,Adventure
36587,Fantasy
5597,Comedy
5597,Romance
5597,Supernatural
24011,Fantasy
14093,Action
14093,Adventure
14093,Comedy
14093,Fantasy
14093,Kids
37651,Action
37651,Fantasy
37651,Magic
5074,Action
5074,Sci-Fi
5074,Comedy
32171,Adventure
32171,Magic
32171,Fantasy
32171,School
34966,Horror
34966,Mystery
34966,Psychological
34966,Supernatural
18465,Slice of Life
18465,Comedy
18465,Parody
5337,Game
5337,Adventure
5337,Fantasy
5337,Shounen
29163,Slice of Life
29163,Comedy
21639,Action
21639,Game
21639,Fantasy
21639,Shounen
11491,Comedy
11491,School
11491,Seinen
11491,Slice of Life
14645,Fantasy
14645,Romance
14645,Shoujo
14645,Supernatural
218,Action
218,Comedy
218,Mecha
218,Military
218,Parody
218,Romance
218,Sci-Fi
218,Shounen
218,Space
37458,Drama
37458,Mystery
37458,Romance
37458,Slice of Life
1808,Comedy
1808,Fantasy
1808,Magic
1808,Romance
1808,School
1808,Shoujo
35757,Adventure
35757,Fantasy
738,Action
738,Adventure
738,Comedy
738,Fantasy
738,Shounen
990,Fantasy
990,Romance
990,Comedy
990,Drama
20033,Music
20033,Slice of Life
20033,Comedy
417,Action
417,Magic
417,Fantasy
12753,Action
12753,Game
12753,Mystery
12753,Shounen
18495,Comedy
18495,School
18495,Slice of Life
345,Slice of Life
345,Historical
345,Drama
345,Romance
345,Seinen
476,Sports
476,Supernatural
476,Drama
476,Romance
551,Action
551,Martial Arts
551,Shounen
551,Sports
290,Action
290,Military
290,Sci-Fi
290,Space
290,Romance
35067,Comedy
35067,Parody
2142,Adventure
2142,Comedy
2142,Fantasy
2142,Supernatural
4618,Action
4618,Drama
4618,Mecha
4618,School
4618,Sci-Fi
38295,Comedy
38295,School
38295,Slice of Life
9539,Action
9539,Game
9539,Adventure
9539,Demons
9539,Shounen
32878,Action
32878,Sci-Fi
32878,Space
32878,Police
32878,Shounen
1212,Adventure
1212,Mecha
1212,Sci-Fi
1212,Shounen
789,Drama
789,Fantasy
789,Psychological
789,Supernatural
334,Comedy
334,Drama
334,Romance
334,Shoujo
763,Action
763,Adventure
763,Comedy
763,Mecha
763,Sci-Fi
31621,Comedy
31621,Slice of Life
39417,Fantasy
39417,Magic
39417,Mecha
5675,Sports
5675,Mecha
5675,Shounen
34368,Mystery
34368,Supernatural
34368,Drama
4550,Comedy
4550,School
4550,Slice of Life
23325,Action
23325,Mecha
75,Action
75,Drama
75,Mecha
75,Military
75,Sci-Fi
31733,Demons
31733,Magic
31733,Romance
31733,Shoujo
916,Action
916,Mystery
916,Comedy
916,Horror
916,Police
916,Supernatural
916,Seinen
1614,Action
1614,Sports
1614,Shounen
6165,Drama
6165,Harem
6165,Music
6165,Romance
35789,Comedy
35789,Drama
35789,Shounen
35789,Sports
9510,Slice of Life
9510,Comedy
9510,School
37140,Comedy
37140,Demons
37140,Supernatural
37140,Shounen
10308,Action
10308,Comedy
10308,Historical
10308,Samurai
10308,Sci-Fi
10308,Super Power
7768,Mystery
7768,Comedy
7768,Super Power
37487,Action
37487,Mystery
37487,Comedy
37487,Supernatural
37487,Drama
37487,Shounen
10336,Action
10336,Adventure
10336,Sci-Fi
6973,Action
6973,Military
6973,Historical
6973,Super Power
4038,Action
4038,Comedy
4038,Supernatural
4038,Shounen
34543,Comedy
34543,Sports
12929,Action
12929,Adventure
12929,Fantasy
12929,Shounen
2112,Shounen
2112,Sports
860,Action
860,Comedy
860,Demons
860,Fantasy
860,Magic
3653,Action
3653,Mecha
3653,Sci-Fi
30721,Comedy
30721,Sci-Fi
350,Comedy
350,Magic
1601,Drama
1601,Mystery
22189,Slice of Life
22189,Comedy
22189,Seinen
40230,Drama
40230,Mystery
40230,Slice of Life
6098,Slice of Life
6098,Comedy
6098,Romance
6098,School
6098,Seinen
10232,Slice of Life
10232,Comedy
10232,Drama
3549,Action
3549,Adventure
3549,Shounen
30375,Music
30375,School
30375,Slice of Life
12367,Action
12367,Fantasy
5041,Adventure
5041,Fantasy
1810,Drama
1810,Magic
1810,Romance
1810,Shounen
8624,Action
8624,Adventure
8624,Comedy
8624,Fantasy
8624,Shounen
34839,Slice of Life
34839,Drama
34839,School
12119,School
12119,Slice of Life
12119,Supernatural
569,Military
569,Sci-Fi
569,Space
569,Comedy
569,Parody
1668,Action
1668,Adventure
1668,Comedy
1668,Sci-Fi
1668,Shounen
1668,Sports
21573,Action
21573,Music
21573,Sci-Fi
16982,Comedy
16982,Harem
16982,Parody
16982,Romance
16982,Shounen
670,Drama
670,Romance
670,Slice of Life
33046,Music
33046,Shoujo
36259,Comedy
36259,Kids
36259,Slice of Life
29325,Sci-Fi
29325,Police
29325,Psychological
29325,Mecha
33299,Music
33299,Magic
33299,Romance
33299,School
30355,Comedy
30355,School
30355,Slice of Life
5984,Drama
5984,Josei
5984,Romance
5984,Slice of Life
33899,Music
16910,Slice of Life
16910,Comedy
16910,Fantasy
16910,Shounen
20533,Game
20533,Sci-Fi
20533,Adventure
20533,Fantasy
173,Mystery
173,Comedy
173,Historical
173,Demons
173,Supernatural
173,Drama
173,Shounen
24855,School
24855,Slice of Life
593,Drama
593,Mecha
593,Military
593,Psychological
593,Sci-Fi
593,Space
7720,Comedy
7720,Seinen
7720,Sports
33019,Comedy
33019,Magic
33019,Fantasy
13261,Sports
13261,Super Power
13261,Shounen
2471,Adventure
2471,Comedy
2471,Fantasy
2471,Kids
2471,Sci-Fi
2471,Shounen
2559,Adventure
2559,Drama
2559,Historical
2559,Slice of Life
36108,Comedy
36108,Slice of Life
563,Sci-Fi
563,Comedy
563,Romance
39567,Action
39567,Police
39567,Vampire
39567,Fantasy
35835,Action
35835,Sci-Fi
35835,Drama
22537,Dementia
22537,Horror
22537,Supernatural
1538,Action
1538,Comedy
1538,Drama
1538,Military
33031,Sports
1469,Action
1469,Adventure
1469,Comedy
1469,Fantasy
39730,Slice of Life
39730,Comedy
39730,School
39730,Seinen
38302,Slice of Life
38302,Comedy
38302,School
38302,Josei
252,Military
252,Mystery
252,Psychological
